video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
Ewevideos-BishopVsJonMichael825.xml,sports,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Gvtvnews-GVTVNews102708NCTV11656.xml,movies_and_television,movies_and_television,movies_and_television,art,politics,citizen_journalism,movies_and_television,movies_and_television
EconomyInCrisis-TheVATAndTheUS540.xml,politics,politics,videoblogging,art,videoblogging,videoblogging,politics,politics
Mncars-EncuentroConJosiahMcElheny457.xml,art,art,art,art,politics,politics,art,art
Gracebible-080209SundayAMCommandmentsOfGod725.xml,religion,religion,religion,art,religion,web_development_and_sites,religion,religion
Monochrom-monochromsKikiAndBubuAndTheShift936.xml,educational,educational,educational,web_development_and_sites,politics,politics,educational,educational
Crashsolo-OneMinuteMyAbandonment454.xml,literature,literature,literature,literature,politics,the_environment,literature,literature
Sonsey-HiddenDarkness361.xml,movies_and_television,movies_and_television,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
Linuxaid-HowToBuildAndProgramAMultitouchDisplay744.xml,technology,technology,technology,art,music_and_entertainment,music_and_entertainment,technology,technology
Politicallunch-PoliticalLunch090208RNCDayTwo831.xml,politics,politics,politics,art,politics,the_environment,politics,politics
Ewevideos-JRMansonVsJonMichael553.xml,sports,movies_and_television,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,sports,sports
GVTVNEWS-GVTVNews121107NCTV11769.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,religion,politics,technology,art,politics,technology,politics,technology
Ewevideos-BishopVsStanLee883.xml,sports,art,religion,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,sports
Lauraflanders-GRITtvRoundtableKerryEleveldChrisOwensKaChanAndDeanBak528.xml,politics,politics,politics,videoblogging,politics,the_environment,politics,politics
Hopeshow-SherrysJourneyEpisode5ItWasFunWhen809.xml,documentary,food_and_drink,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,videoblogging,politics
GerryT-ItsNatural346.xml,documentary,educational,movies_and_television,conferences_and_other_events,politics,religion,politics,comedy
MusicDotCom-Showcase_TheBravery520.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Wreckandsalvage-ApproveThisMessage276.xml,art,art,videoblogging,art,health,politics,politics,technology
LawrenceJordan-AConversationWithAuthorJournalistScottKirsnerPartI324.xml,technology,politics,politics,art,politics,politics,politics,politics
Calvinministries-53109EverChangingPastorChrisCassis461.xml,religion,religion,religion,art,religion,religion,videoblogging,religion
Lauraflanders-GRITtvJune192008688.xml,politics,politics,politics,art,politics,politics,politics,politics
TheJAMAREPORT-FAMILYHISTORYOFCOLORECTALCANCERMAYIMPROVECHANCEOFSURVIV604.xml,health,health,health,educational,politics,the_environment,health,health
EconomyInCrisis-ChinaBolsteringNuclearNavy900.xml,politics,politics,citizen_journalism,art,politics,literature,politics,politics
Palau-CityFest2009PresentationVideo582.xml,religion,music_and_entertainment,music_and_entertainment,art,movies_and_television,food_and_drink,music_and_entertainment,religion
Bonnyapierzina-ReviewStrawberryShortcakeOrCompactFlashCards893.xml,comedy,literature,politics,art,politics,literature,technology,politics
Lauraflanders-GRITtvJuly92008369.xml,politics,politics,politics,art,politics,politics,politics,politics
GolfLifeTips-HitLongDrivesWithThisPowerTip197.xml,sports,sports,sports,art,politics,travel,sports,sports
Redmonk-SunXVMVirtualBoxDemo290.xml,technology,business,educational,art,educational,religion,religion,technology
Francoventoso-7ZZKingGotMyMojoWorkingGreenHillsInBlues2008Atri762.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,gaming,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
JillForrest-YogaBabyEpisode16120.xml,health,health,movies_and_television,art,movies_and_television,music_and_entertainment,health,health
JoeyWilliams-DanceDiscourseProject4851.xml,art,art,politics,art,politics,music_and_entertainment,technology,politics
WowCool-WowCoolShowSeason1Episode10CoolShell326.xml,documentary,sports,conferences_and_other_events,art,literature,literature,movies_and_television,videoblogging
Etech-LawrenceLessigCodingAgainstCorruption417.xml,technology,technology,technology,art,technology,technology,technology,technology
Davidleeking-ProfoundThings542.xml,videoblogging,the_mainstream_media,videoblogging,art,videoblogging,travel,videoblogging,videoblogging
TheOintment-FakeIPhoneCommercial822.xml,technology,documentary,movies_and_television,art,literature,literature,movies_and_television,technology
Knightwise-KWTV0012InstallingWebmin269.xml,technology,educational,educational,web_development_and_sites,technology,technology,technology,technology
TiburonTV-3bertrandcopigneauxsimplysimLiftFranceMarseille186.xml,business,politics,politics,conferences_and_other_events,politics,religion,politics,politics
SPI-SundayAugust172008679.xml,sports,politics,politics,art,politics,the_environment,sports,sports
Redmonk-ChrisOConnorsPresentationAtPulse2009581.xml,technology,technology,technology,art,technology,technology,technology,technology
Techpodcasts-CES2009IOGEAR398.xml,technology,technology,educational,art,educational,personal_or_auto-biographical,technology,technology
Politicallunch-PoliticalLunchFlashbackOfWardrobeWarAndCandidateDanceOff910.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,conferences_and_other_events,technology,educational,art,technology,educational,technology,technology
Adobedreamer-HTMLTutorial576.xml,educational,educational,educational,art,religion,religion,educational,educational
Stupidfamouspeople-SaturdayNightLiveCastMembersTalkToThePaparazziInNewYo654.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
TiburonTV-marcoripantiyiidStartupCampCologne493.xml,business,politics,politics,the_environment,politics,the_environment,politics,politics
ReViewMe-ReViewMeEpisode06StarWarsEpisodeIThePhantomMenace328.xml,movies_and_television,technology,religion,art,religion,religion,personal_or_auto-biographical,food_and_drink
Bazzty-LiveNetConceptDeutschlandtour454.xml,educational,religion,movies_and_television,art,religion,religion,politics,citizen_journalism
Keriblair-SantaAndTheChristmasSweaterByKeriBlairStyleWithAFlair999.xml,videoblogging,educational,educational,business,technology,personal_or_auto-biographical,food_and_drink,food_and_drink
TheXboxDomain-Fallout3BrokenSteelTrailer728.xml,gaming,gaming,health,art,politics,the_environment,gaming,gaming
TheOintment-WeekInReview52308473.xml,comedy,politics,politics,videoblogging,politics,politics,politics,politics
CIBERCULTURAL-LivroDeToth724.xml,art,music_and_entertainment,politics,art,movies_and_television,movies_and_television,movies_and_television,politics
FDD-ClaudiaRosettOnLouDobbsTonight123.xml,art,politics,politics,art,politics,politics,politics,art
Crashsolo-OneMinuteFuriousFlycycle511.xml,literature,citizen_journalism,literature,art,technology,literature,videoblogging,technology
GVTVNEWS-GVTVNews072208NCTV11198.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,religion,movies_and_television,movies_and_television
EconomyInCrisis-DailyUpdateAugust42009982.xml,citizen_journalism,politics,politics,art,politics,politics,politics,politics
Bushcraft-TrailerLivingInTheFuture633.xml,videoblogging,videoblogging,videoblogging,art,music_and_entertainment,music_and_entertainment,videoblogging,videoblogging
Techpodcasts-CES2009Roland226.xml,technology,technology,music_and_entertainment,educational,educational,web_development_and_sites,technology,technology
EconomyInCrisis-TheUnemploymentDespair100.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
FDD-DrWalidPharesOnAmericasNightlyScoreboard425.xml,art,politics,politics,art,politics,politics,politics,politics
TheMacGuff-Episode14GluttonForPunishment806.xml,movies_and_television,movies_and_television,citizen_journalism,art,politics,citizen_journalism,movies_and_television,movies_and_television
Ewevideos-StanLeeVsDustinFiveStarrForTheEWEHeavyweightChampionsh654.xml,sports,art,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,sports,sports
Crashsolo-OneMinuteEvil903.xml,literature,literature,literature,literature,politics,literature,literature,literature
HowardRheingold-Attention110.xml,educational,art,politics,art,sports,technology,movies_and_television,educational
Clickforclients-KYOURADIOHowToHostYourOwnOnlineRadioShow851.xml,business,business,politics,art,politics,business,politics,politics
Adventcalendar-December18th499.xml,educational,comedy,movies_and_television,videoblogging,health,the_environment,politics,movies_and_television
Publicdomain-advertisment_folgers_coffee_10207.xml,movies_and_television,comedy,movies_and_television,art,politics,sports,educational,movies_and_television
Cinemassacre-DragonStrikeBoardGameReview210.xml,comedy,politics,politics,art,politics,politics,comedy,comedy
Pycon-PlenaryIntroMorningLightningTalks502.xml,conferences_and_other_events,politics,politics,art,politics,citizen_journalism,conferences_and_other_events,conferences_and_other_events
Einpraegsam-47LightroomTutorialArchivierungDerFotosInLightroom796.xml,school_and_education,technology,educational,web_development_and_sites,technology,health,educational,school_and_education
Guidonia-LionsPubTivoliLocaleSalsaKaraokePianoBarVillaAdrian479.xml,music_and_entertainment,art,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Subfightercom-ArmTriangleFromHalfGuardToGuardPass662.xml,sports,gaming,art,videoblogging,movies_and_television,music_and_entertainment,art,art
Mdtmusic-InTheNameOfTheFamilySuite496.xml,music_and_entertainment,art,music_and_entertainment,art,technology,music_and_entertainment,music_and_entertainment,music_and_entertainment
Minorstudios-Jumpstart10308282.xml,gaming,gaming,movies_and_television,art,movies_and_television,food_and_drink,gaming,gaming
Where-Where09SteveCoastUbiquitousGeoContext578.xml,technology,technology,technology,art,technology,technology,technology,technology
Infowarriorchannel-Jim_MarrsInStudioon_Alex_Jones_Tv_1_4_Secret_Societies_That_Thre292.xml,the_mainstream_media,the_mainstream_media,the_mainstream_media,art,technology,the_mainstream_media,the_mainstream_media,the_mainstream_media
CIBERCULTURAL-Drift734.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
TheOintment-FakeHillaryClintonAdExperienceMatters814.xml,politics,literature,politics,art,politics,literature,movies_and_television,politics
Iusondemand-AmministratoriDiSistemaNeParliamoConLavvAndreaLisi754.xml,educational,food_and_drink,sports,art,technology,politics,politics,politics
MeetCleaverTheatre-MCTElectricDragon80000Volts743.xml,movies_and_television,art,music_and_entertainment,art,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
OSGUI-gameslist453.xml,gaming,technology,technology,art,educational,music_and_entertainment,technology,gaming
Politicallunch-PoliticalLunch071709FridayFrankenFollies283.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
UBM-02136SanctificationBeforeBlessing6475.xml,religion,religion,religion,art,religion,religion,religion,religion
Flashtuts-CreatingAButtonAndEventListeners980.xml,web_development_and_sites,educational,educational,web_development_and_sites,technology,technology,educational,educational
Globalcast-21HumanTraffickingSymposium399.xml,citizen_journalism,documentary,technology,web_development_and_sites,art,web_development_and_sites,politics,art
Lauraflanders-GRITtvInterviewRoyaHakakian344.xml,politics,politics,politics,web_development_and_sites,politics,the_environment,politics,politics
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,religion,politics,religion,art,religion,religion,religion,religion
Shermanhu-HowToDownloadCoursesUsingITunesViaPremiumCast394.xml,educational,educational,educational,art,educational,technology,politics,politics
